time_ms,ir,ax,ay,az,gx,gy,gz,label
48856,110410,49,3,3,1410,-16397,2157,S
48938,110647,-57,-9,-9,1585,-16319,1973,S
49020,110850,69,6,14,1392,-16379,1893,S
49102,110852,-85,13,-6,1124,-16447,1934,S
49199,109682,80,-6,-4,1488,-16533,1801,S
49281,109384,71,-3,8,1612,-16481,2513,S
49363,109465,63,22,6,1329,-16592,2010,S
49445,109601,12,13,4,1299,-16296,2436,S
49542,109636,-20,-10,-4,1375,-16344,2048,S
49624,109907,-9,-22,-16,1468,-16461,1949,S
49706,110074,7,15,27,1430,-15913,2016,S
49788,110253,-167,-2,-12,1190,-16495,2141,S
49887,109966,30,-6,6,1401,-16542,1786,S
49969,109128,-5,-12,3,1377,-16530,2019,S
50051,109132,-1,-12,-9,1519,-16467,1759,S
50148,110307,-4,-9,-44,1318,-16301,1790,S
50230,112308,-66,1,-13,1398,-16553,1884,S
50312,113152,33,6,14,1421,-16404,1952,S
50394,114056,15,19,13,1317,-16380,1858,S
50493,114413,88,30,14,1476,-16534,1830,S
50575,114890,93,32,32,1458,-16606,2213,S
50657,114212,63,15,13,1228,-16610,2172,S
50754,110968,-5,-2,7,1378,-16424,2198,S
50836,110551,4,8,2,1299,-16451,2170,S
50918,110544,-3,2,-6,1236,-16369,2365,S
51000,110670,19,-12,9,1289,-16579,2198,S
51097,111313,1,6,7,1092,-16389,2323,S
51179,111490,14,14,9,1347,-16409,2270,S
51261,111548,-3,4,15,1252,-16612,2149,S
51343,111758,38,2,19,1403,-16078,2285,S
51442,111641,12,4,11,1216,-16538,2197,S
51524,110681,14,-10,0,1313,-16384,2649,S
51606,110527,-2,-11,-5,1405,-16258,2482,S
51703,110715,-22,-15,-5,1327,-16507,2180,S
51785,110788,2,12,12,1279,-16428,2404,S
51867,110790,-11,-4,-6,1250,-16281,2399,S
51949,110875,11,7,10,1112,-16407,2510,S
52048,110979,68,19,5,1357,-16211,2518,S
52130,111106,14,13,22,969,-16459,2471,S
52212,111276,-32,-29,-20,1413,-16367,2530,S
52309,110265,-17,-3,-1,1066,-16306,2779,S
52391,109922,23,-8,4,1289,-16229,2532,S
52473,109893,-5,-5,4,1321,-16504,2660,S
52555,110119,1,-5,2,1222,-16429,2536,S
52652,110175,-16,-3,-2,1315,-16391,2524,S
52734,110380,19,2,1,1343,-16298,2607,S
52816,110590,1,-2,-6,1123,-16469,2568,S
52898,110788,-18,-3,0,1149,-16270,2638,S
52997,111001,-8,-5,-3,1196,-16330,2451,S
53079,111233,-15,-19,-7,1276,-16394,2579,S
53161,110391,12,8,5,1342,-16262,2431,S
53258,109994,60,12,1,1220,-16366,2338,S
53340,110016,42,5,13,1117,-16328,2774,S
53422,110163,-11,-10,-7,1209,-16261,2536,S
53504,110181,17,6,1,1226,-16385,2594,S
53603,110211,19,-12,7,1236,-16353,2727,S
53685,110407,-70,-11,-9,1148,-16348,2688,S
53767,110557,-157,-24,19,1053,-16508,2623,S
53864,110875,-478,-6,-61,1303,-16503,1985,S
53946,111697,-242,-23,-44,1442,-16674,1275,S
54028,111480,74,17,55,1766,-16217,780,S
54110,110670,103,-41,-10,1416,-15971,1713,S
54207,110612,3,-17,-5,1299,-16340,1396,S
54289,110571,31,14,11,1188,-16462,1593,S
54371,110377,29,1,8,1308,-16457,1758,S
54453,110406,12,0,12,1258,-16476,1725,S
54552,110669,17,-13,-9,1251,-16574,1646,S
54634,112825,-122,-16,-40,1370,-16459,1530,S
54716,114700,-472,-54,-126,1305,-16261,1266,S
54813,115830,-286,10,-66,1717,-16477,560,S
54895,115843,-32,26,-1,1554,-16421,631,S
54977,115143,-186,0,9,1716,-16650,43,S
55059,115097,37,51,15,1556,-16771,338,S
55158,115019,34,-22,-3,1366,-16818,213,S
55240,115214,283,25,55,1613,-16654,446,S
55322,115438,319,27,41,1450,-16365,1190,S
55419,115682,97,12,33,1476,-16357,1495,S
55501,115815,54,12,7,1389,-16361,1540,S
55583,115894,5,1,7,1477,-16379,1485,S
55665,115936,15,-4,3,1450,-16590,1344,S
55762,114563,55,-7,11,1528,-16500,1549,S
55844,113439,82,5,18,1280,-16409,1751,S
55926,113472,16,3,12,1449,-16453,1774,S
56008,113997,32,-4,4,1419,-16349,1707,S
56107,114153,49,-8,11,1530,-16618,1842,S
56189,114015,88,6,17,1243,-16268,2029,S
56271,113577,4,-6,4,1430,-16278,2027,S
56368,113219,-15,-17,16,1278,-16523,2027,S
56450,113198,-2,0,8,1287,-16501,1773,S
56532,113404,-1,-3,9,1441,-16422,2033,S
56614,113064,8,-1,3,1449,-16521,1888,S
56713,111727,-2,0,5,1382,-16246,2092,S
56795,111520,-22,8,7,1448,-16536,1816,S
56877,111675,-43,1,-1,1218,-16486,2001,S
56974,111784,-13,-3,5,1421,-16529,1885,S
57056,111889,-12,-1,5,1366,-16411,1842,S
57138,112156,-11,2,4,1378,-16523,1888,S
57220,112421,-18,3,3,1330,-16520,1909,S
57317,112785,3,-3,-8,1463,-16575,1892,S
57399,113006,2,1,3,1310,-16479,1922,S
57481,113155,6,-3,2,1295,-16499,1985,S
57563,111777,-20,-3,-4,1315,-16426,1971,S
57662,111328,-15,-8,-7,1393,-16417,2033,S
57744,111410,5,-9,-6,1453,-16534,1925,S
57826,111576,-10,3,1,1284,-16449,1838,S
57923,111607,2,-10,4,1347,-16540,1802,S
58005,111845,0,-8,0,1248,-16451,1963,S
58087,112119,4,3,-2,1322,-16392,1904,S
58169,112407,-3,-5,6,1346,-16408,2019,S
58266,112759,14,-1,1,1327,-16513,2041,S
58348,113146,-7,-10,-2,1301,-16570,1959,S
58430,112465,15,-1,-3,1230,-16427,2007,S
58512,111615,-2,-3,4,1460,-16388,2042,S
58594,111544,10,-1,6,1330,-16610,1896,S
58691,111722,-9,-4,2,1295,-16398,1982,S
58773,111578,-10,-8,8,1310,-16440,1962,S
58855,111544,-15,7,3,1218,-16455,2018,S
58937,111684,14,-3,9,1293,-16519,1981,S
59034,111768,-2,-3,4,1257,-16544,1966,S
59116,111843,-9,-3,-1,1228,-16213,2054,S
59198,111945,-21,2,0,1219,-16466,2202,S
59280,111877,10,-5,10,1276,-16460,1994,S
59377,110734,-11,8,8,1352,-16501,1895,S
59459,110523,-8,26,10,1189,-16453,1853,S
59541,110691,9,6,10,1385,-16411,1794,S
59623,110826,-7,-21,9,1125,-16426,2209,S
59720,110924,61,5,22,1134,-16422,2279,S
59802,111112,-98,1,-11,1218,-16144,2150,S
59884,111435,-175,-19,-32,1193,-16086,2005,S
59966,111964,-317,-35,-51,1393,-16571,1408,S
60065,112489,116,18,11,1763,-16714,1052,S
60147,112808,65,30,-2,1327,-16380,1435,S
60229,112111,2,14,-23,888,-16568,1494,S
60326,111092,52,3,-92,1791,-17228,1562,S
60408,111046,46,-27,-59,1770,-16783,2019,S
60490,111415,168,-91,-57,2518,-17613,1479,S
60572,111748,94,-230,-1,2947,-16324,1509,S
60669,111935,180,-304,35,1262,-16596,2466,S
60751,112058,-172,-397,-112,1591,-15969,1499,S
60833,112061,-32,-360,41,1734,-16478,197,S
60915,112254,113,-50,33,782,-15888,2100,S
60997,112321,-239,40,-33,2245,-16598,661,S
61094,112042,101,153,150,-605,-15072,2793,S
61176,110725,-67,-197,217,3726,-16684,1150,S
61258,110777,269,-12,158,2075,-15556,2941,S
61340,111503,310,-18,42,1088,-16121,2879,S
61437,111801,128,44,32,1374,-16116,3177,S
61519,111804,38,52,-3,1076,-16271,2429,S
61601,112009,95,2,-13,1405,-16145,3305,S
61683,112265,6,50,-19,1477,-16080,3279,S
61780,112555,9,73,-10,796,-16367,3021,S
61862,112694,-214,-8,-57,917,-16455,2779,S
61944,112871,69,33,18,1903,-16433,3043,S
62026,111803,13,21,-73,1589,-16912,2672,S
62123,111013,-100,75,-210,1452,-15916,3990,S
62205,111159,-90,91,-114,2230,-15549,3510,S
62287,111665,-50,37,-65,1527,-16058,2274,S
62369,111632,-54,0,-6,1850,-16092,2931,S
62468,112078,23,25,29,1454,-16686,2370,S
62550,112542,13,63,-47,1075,-16038,2798,S
62632,112788,-338,-36,-95,1194,-16445,1991,S
62729,113145,-263,-129,15,1698,-17315,1056,S
62811,113549,207,-154,168,2699,-16278,2510,S
62893,113231,289,-74,102,2193,-15900,3241,S
62975,112561,-333,-193,39,1224,-17259,1432,S
63072,112708,286,-45,121,2484,-16075,2344,S
63154,113014,-74,6,-10,1540,-16300,2548,S
63236,113206,-17,-3,0,943,-16550,1527,S
63318,113312,-23,-29,37,1111,-16153,2345,S
63417,113816,-259,-104,-6,412,-16360,2102,S
63499,114217,-63,-237,349,1768,-16615,445,S
63581,114375,-1183,-39,44,172,-15729,1947,S
63678,114848,-1196,-68,-289,946,-16873,-1315,S
63760,114386,-590,-127,-137,1904,-16869,-3842,S
63842,113504,522,-34,-16,2372,-16927,-2258,S
63924,113662,669,25,-73,1697,-18978,-1763,S
64021,115157,-644,-237,-105,1401,-16174,533,S
64103,116292,-1325,-346,-99,1387,-15212,-2021,S
64185,118115,-1143,-71,-64,2276,-15273,-5935,S
64267,119270,-11,99,42,2598,-14855,-8985,S
64366,119049,855,280,-17,1757,-16492,-4163,S
64448,118399,1553,277,112,2209,-16596,-4873,S
64530,117523,1729,507,278,1552,-15714,199,S
64627,115349,764,533,230,895,-16225,2933,S
64709,114605,-817,-145,-139,942,-15592,2746,S
64791,114953,-599,-185,-9,1974,-16290,-669,S
64873,115529,-1425,-258,-293,1201,-16150,858,S
64970,116807,-1713,-711,-484,819,-16360,-3165,S
65052,118335,-182,-361,-29,1475,-15485,-4263,S
65134,119041,150,-108,43,3590,-19818,-8972,S
65216,119368,498,118,-50,2260,-15828,-6224,S
65315,119727,1394,370,273,2695,-17065,-3038,S
65397,120107,1488,240,59,1262,-17658,-674,S
65479,120009,524,210,14,1610,-15857,1458,S
65576,119124,94,45,-8,1114,-16200,2851,S
65658,119815,-183,-20,-41,1756,-16570,1326,S
65740,120097,44,11,0,1273,-16175,1621,S
65822,120015,-292,-28,-25,1514,-16530,2119,S
65919,119541,-303,-49,-56,1620,-15953,1068,S
66001,119804,-484,-110,-91,1735,-16443,822,S
66083,120430,-912,-160,-97,1610,-16841,-677,S
66165,120662,-986,-172,-157,2096,-15802,-2101,S
66264,120820,-821,-177,-128,2197,-15808,-3681,S
66346,120574,-392,-19,4,2581,-17617,-4709,S
66428,120220,-153,-237,-358,2438,-15793,-3584,S
66525,120252,-379,-158,-126,3110,-14617,-5435,S
66607,120390,131,38,28,2589,-14846,-6125,S
66689,120193,277,276,177,2997,-15646,-4417,S
66771,120105,-14,333,190,2673,-15041,-3794,S
66868,120031,420,110,157,2524,-16870,-4135,S
66950,120092,117,-74,-13,2490,-17109,-3498,S
67032,120425,78,-141,-79,2503,-17085,-3929,S
67114,121000,-166,-151,-141,2060,-15057,-3145,S
67196,119974,-7,-112,-59,2508,-15531,-3229,S
67293,119887,-79,-50,-29,2845,-16475,-4233,S
67375,120227,20,-43,-69,2745,-15688,-3881,S
67457,120080,-89,-3,-106,2984,-15756,-4382,S
67539,119689,86,16,-34,2996,-16041,-4197,S
67636,119818,3,-37,-70,2908,-15462,-3823,S
67718,120072,40,-21,-50,3114,-16376,-4199,S
67800,120187,219,-28,-55,3411,-16534,-3874,S
67882,119673,-111,-66,-186,3373,-15555,-3919,S
67979,119903,59,-7,-48,3769,-15592,-4111,S
68061,120134,58,66,122,2841,-15578,-3303,S
68143,120123,-89,44,-57,3676,-15857,-4258,S
68225,120589,-5,-10,10,3442,-15239,-3817,S
68322,120572,-47,-8,20,3697,-15617,-3866,S
68404,120595,-105,-168,137,3433,-16172,-3345,S
68486,120584,-543,-94,-4,3310,-15104,-4964,S
68568,120244,200,46,129,3342,-16572,-6198,S
68667,120396,362,113,165,3070,-15991,-4040,S
68749,120325,118,82,94,2882,-16365,-3558,S
68831,118613,53,-25,73,2899,-16302,-3987,S
68928,116082,0,-18,22,2569,-16057,-4118,S
69010,115410,40,5,23,2650,-15546,-4065,S
69092,115604,72,0,36,2635,-16148,-3729,S
69174,115425,-25,-3,-6,2527,-16070,-3918,S
69271,115474,33,8,15,2689,-15903,-3821,S
69353,115618,13,-5,24,2675,-15958,-3785,S
69435,116024,40,5,12,2459,-16311,-3580,S
69517,116502,31,-3,10,2500,-16185,-3512,S
69616,115826,25,-17,-6,2644,-16219,-3670,S
69698,115154,28,0,10,2668,-16229,-3536,S
69780,115401,27,8,17,2634,-15980,-3657,S
69877,115754,18,-5,8,2549,-16002,-3674,S
69959,115734,30,-2,12,2781,-16031,-3451,S
70041,115827,-2,1,11,2723,-16161,-3448,S
70123,116078,9,-3,-1,2640,-16192,-3599,S
70220,116347,6,0,6,2581,-16070,-3401,S
70302,116592,10,0,3,2497,-16171,-3375,S
70384,116682,-10,1,-17,2484,-16033,-3531,S
70466,115423,11,-5,-4,2606,-16097,-3395,S
70548,115043,-3,-5,-3,2477,-16120,-3307,S
70645,115262,12,1,9,2579,-16204,-3632,S
70727,115602,-4,-15,-2,2441,-16157,-3400,S
70809,115741,18,1,-1,2480,-15911,-3257,S
70891,115874,35,0,-1,2566,-15993,-3322,S
70988,116224,16,6,16,2504,-16210,-3312,S
71070,117115,8,-9,-22,2537,-15938,-3374,S
71152,118961,45,7,-8,2517,-16163,-3135,S
71234,119639,-5,18,13,2559,-16160,-3344,S
71331,118216,-7,5,-6,2509,-16144,-3479,S
71413,118033,16,4,9,2479,-16105,-3127,S
71495,117581,-13,-5,6,2602,-16118,-3212,S
71577,117592,9,-13,-1,2500,-16140,-3302,S
71674,117450,0,-9,0,2510,-16232,-3247,S
71756,117652,-22,12,5,2515,-16185,-3436,S
71838,117843,-35,-1,3,2621,-16179,-3359,S
71920,118073,-9,1,-1,2472,-16123,-3236,S
72019,118226,19,-9,8,2555,-16301,-3223,S
72101,118200,-16,-3,10,2668,-16188,-3487,S
72183,116640,0,-9,3,2407,-16055,-3260,S
72280,116429,14,5,-1,2499,-16125,-3287,S
72362,116629,4,-5,-1,2679,-16089,-3326,S
72444,116825,-3,8,-1,2530,-16297,-3245,S
72526,116835,-25,-3,-5,2513,-16019,-3376,S
72623,117122,13,-6,7,2574,-16243,-3280,S
72705,117383,-14,-3,0,2474,-16252,-3389,S
72787,117572,2,-3,1,2584,-16262,-3295,S
72869,117793,-1,9,-8,2435,-16073,-3114,S
72968,117131,6,-7,7,2435,-16220,-3260,S
73050,116292,16,1,7,2693,-16151,-3244,S
73132,116409,-18,-8,-1,2534,-16251,-3313,S
73229,116803,21,4,5,2412,-16178,-3323,S
73311,116792,-1,10,1,2492,-16323,-3366,S
73393,116943,-26,-18,-3,2550,-16097,-3541,S
73475,117215,26,10,1,2289,-16190,-3085,S
73572,117495,8,-5,1,2561,-16325,-3439,S
73654,117738,-27,-3,10,2696,-15918,-3281,S
73736,117928,11,6,-5,2626,-16113,-3233,S
73818,117742,15,-2,4,2452,-16234,-3384,S
73900,116385,-8,-5,12,2589,-16233,-3268,S
73997,116379,-15,-1,-9,2704,-16269,-3425,S
74079,116701,9,3,-1,2516,-16361,-3411,S
74161,116839,-27,-8,3,2555,-16312,-3349,S
74243,116900,3,7,2,2563,-16157,-3408,S
74340,117137,1,-3,0,2636,-16143,-3506,S
74422,117396,-24,-7,3,2533,-16126,-3252,S
74504,117623,58,-4,11,2617,-16140,-3639,S
74586,117827,13,15,0,2331,-16190,-3132,S
74683,118135,8,0,4,2531,-16146,-3355,S
74765,116920,-3,-10,8,2535,-16028,-3291,S
74847,116424,32,-3,7,2483,-16133,-3267,S
74929,116525,-24,-9,-14,2516,-16264,-3291,S
75026,116891,14,-3,0,2525,-16205,-3178,S
75108,116973,15,-5,5,2448,-16225,-3452,S
75190,117105,0,-3,-3,2865,-16198,-3128,S
75272,117398,18,-2,1,2441,-16164,-3285,S
75354,117619,-4,-9,-4,2559,-16146,-3380,S
75451,117862,-22,0,-3,2428,-15981,-3293,S
75533,116493,29,-2,9,2554,-15889,-3177,S
75615,118262,0,-2,-9,2567,-16141,-3272,S
75697,117332,18,1,4,2405,-16285,-3250,S
75794,116418,-9,-3,-5,2728,-16194,-3287,S
75876,116600,2,-9,0,2349,-16211,-3184,S
75958,116958,-59,-25,11,2268,-16246,-3472,S
76040,116973,6,9,-13,2919,-16212,-3374,S
76137,116929,-66,-21,-6,2146,-16373,-3744,S
76219,116986,68,20,-1,2711,-16115,-3252,S
76301,116963,-7,-6,-3,2437,-16261,-3827,S
76383,117183,-8,0,-1,2612,-16075,-3409,S
76480,117405,3,-2,5,2355,-16350,-3670,S
76562,117621,-4,4,-2,2909,-16203,-3275,S
76644,116269,-3,-5,1,2201,-16207,-3477,S
76726,116014,-16,-6,-4,2731,-16392,-3306,S
76808,116139,28,6,12,2367,-16177,-3392,S
76905,116437,18,3,3,2414,-16267,-3114,S
76987,117130,-23,-8,6,2591,-16354,-3543,S
77069,116841,53,5,9,2570,-16215,-3079,S
77151,117021,-28,29,-42,2412,-16149,-3455,S
77248,117129,-87,89,1,2636,-16809,-3700,S
77330,117371,-57,13,-20,2789,-15793,-3220,S
77412,117658,-37,-3,3,2735,-16238,-3424,S
77494,117696,138,27,32,2706,-16182,-3583,S
77591,115752,150,-1,43,2648,-16097,-2763,S
77673,115399,60,-32,15,2393,-16060,-3154,S
77755,115380,17,-11,12,2644,-15892,-2746,S
77837,115357,42,-3,4,2588,-16447,-2793,S
77936,115250,18,-26,9,2452,-16382,-3169,S
78018,115401,55,-10,9,2648,-16527,-2737,S
78100,115481,-1,-23,2,2457,-16427,-2978,S
78197,115695,8,-4,5,2490,-16111,-3070,S
78279,115820,-34,2,19,2480,-16260,-2865,S
78361,115907,18,12,16,2507,-16210,-2887,S
78443,114654,-10,0,10,2470,-16231,-2857,S
78540,114041,1,-6,-6,2482,-16227,-2891,S
78622,114269,-9,-19,-4,2424,-16424,-2916,S
78704,114245,11,2,3,2333,-16410,-2705,S
78786,114140,-1,-7,0,2395,-16261,-2903,S
78868,114178,-7,-4,7,2523,-16208,-2811,S
78965,114336,-15,-5,6,2546,-16182,-2912,S
79047,114503,-1,1,6,2393,-16176,-2787,S
79129,114643,11,-17,-1,2550,-16254,-2848,S
79211,114796,-16,-1,4,2384,-16150,-2891,S
79308,113158,-6,-3,0,2430,-16338,-2895,S
79390,112979,-4,-14,3,2468,-16206,-2772,S
79472,114148,1,4,-3,2503,-16247,-2697,S
79554,115856,-5,-11,-4,2251,-16163,-2765,S
79651,116930,2,1,-8,2468,-16321,-2890,S
79733,117216,3,18,8,2402,-16434,-2792,S
79815,117479,-5,16,0,2425,-16354,-2730,S
79897,117654,8,-6,2,2391,-16267,-2750,S
79994,117856,17,-5,7,2401,-16213,-2764,S
80076,117921,10,7,11,2491,-16299,-2911,S
80158,116299,1,-8,0,2367,-16199,-2728,S
80240,116045,12,-5,-3,2470,-16135,-2905,S
80322,116174,1,-7,5,2339,-16270,-2832,S
80419,116434,6,-5,6,2386,-16294,-2919,S
80501,116502,17,-4,-2,2256,-16147,-2778,S
80583,116666,1,-2,10,2508,-16044,-2801,S
80665,116932,3,-7,-4,2558,-16287,-2815,S
80762,117221,7,-3,4,2401,-16185,-2919,S
80844,117443,-7,-2,-8,2360,-16178,-2878,S
80926,117661,3,-4,3,2288,-16237,-2882,S
81008,116826,5,0,2,2491,-16177,-2922,S
81105,115806,-3,-7,3,2476,-16296,-2919,S
81187,115866,-10,-15,-5,2464,-16197,-2789,S
81269,116236,-10,-3,3,2483,-16168,-2800,S
81351,116335,-8,-11,7,2422,-16262,-2696,S
81450,116474,0,-1,2,2355,-16324,-2783,S
81532,116802,-3,-11,2,2374,-16314,-2787,S
81614,117059,-21,0,3,2508,-16296,-2849,S
81711,117383,-7,-9,3,2422,-16290,-2938,S
81793,117609,-4,1,-3,2418,-16299,-2694,S
81875,117579,1,-2,-5,2441,-16316,-2868,S
81957,116103,-21,-4,3,2521,-16351,-2827,S
82054,116027,6,1,2,2465,-16271,-2670,S
82136,116257,-4,-5,-2,2496,-16248,-2865,S
82218,116440,-14,-4,-10,2375,-16360,-2756,S
82300,116478,14,-7,4,2423,-16294,-2698,S
82382,116639,-12,-7,1,2391,-16297,-2783,S
82479,116930,-12,3,5,2347,-16236,-2727,S
82561,117171,-4,-2,-2,2409,-16224,-2804,S
82643,117272,9,7,11,2436,-16163,-2788,S
82725,117541,-18,-2,6,2406,-16331,-2783,S
82822,116155,-3,-10,2,2569,-16261,-2712,S
82904,115843,9,-1,-3,2417,-16188,-2803,S
82986,115956,-4,5,-6,2437,-16336,-2837,S
83068,116239,6,-1,13,2374,-16181,-2688,S
83165,116199,9,-1,1,2427,-16142,-2725,S
83247,116354,4,-12,1,2616,-16223,-2804,S
83329,116567,6,-3,5,2346,-16147,-2835,S
83411,116816,10,-5,-2,2426,-16090,-2763,S
83508,116981,8,0,4,2473,-16236,-2908,S
83590,117211,6,6,5,2370,-16096,-2831,S
83672,116685,10,5,17,2436,-16158,-2800,S
83754,115591,4,-7,-2,2468,-16274,-2775,S
83836,115639,-10,-5,6,2402,-16158,-2845,S
83933,115900,1,0,2,2284,-16344,-2851,S
84015,116688,-3,-5,-4,2517,-16232,-2880,S
84097,116115,8,-1,-4,2377,-16394,-2765,S
84179,116350,-9,0,-7,2553,-16163,-2886,S
84276,116591,-17,-8,-1,2499,-16245,-2791,S
84358,116861,14,-3,13,2426,-16201,-2927,S
84440,117067,-14,-5,3,2280,-16200,-2750,S
84522,117278,-3,0,-2,2465,-16261,-2768,S
84619,116396,28,1,12,2412,-16169,-2850,S
84701,115588,-11,10,-2,2257,-16158,-2891,S
84783,115631,-3,-8,2,2478,-16301,-2862,S
84865,115918,5,2,0,2406,-16392,-2928,S
84964,116005,-4,1,1,2261,-16285,-2851,S
85046,116172,-4,-5,3,2513,-16332,-2890,S
85128,116436,6,-12,17,2519,-16312,-2718,S
85225,116732,-10,-11,3,2388,-16359,-2826,S
85307,116950,5,-4,3,2386,-16176,-2777,S
85389,117124,-28,-6,-3,2417,-16342,-2842,S
85471,117362,4,-8,-1,2309,-16120,-2804,S
85568,116154,-15,-3,3,2272,-16167,-2741,S
85650,115598,24,1,7,2335,-16252,-2843,S
85732,115648,-1,-5,-2,2506,-16217,-3035,S
85814,115969,12,-4,6,2364,-16028,-2588,S
85896,116061,2,-1,1,2483,-16200,-2931,S
85993,116209,17,-6,5,2369,-16269,-2807,S
86075,117258,-21,-7,2,2358,-16209,-2989,S
86157,116719,-11,-6,0,2401,-16216,-2691,S
86239,116907,-6,-16,1,2373,-16324,-2901,S
86336,117135,5,-1,-6,2506,-16322,-2899,S
86418,117333,-21,3,-8,2424,-16362,-2981,S
86500,116088,-14,-10,8,2327,-16247,-2918,S
86582,115639,-10,-18,2,2535,-16247,-2884,S
86679,115790,-1,-9,9,2424,-16261,-2882,S
86761,116126,-15,-1,-3,2452,-16254,-2812,S
86843,116166,-7,0,5,2202,-16242,-2863,S
86925,116292,-12,-3,-3,2408,-16283,-2818,S
87022,116568,-19,-6,7,2514,-16220,-2866,S
87104,116814,-9,-3,10,2468,-16277,-2928,S
87186,116985,-5,-12,0,2256,-16283,-2757,S
87268,117228,0,-3,10,2418,-16093,-2814,S
87350,117104,-2,1,4,2283,-16228,-2863,S
87447,115726,-14,-8,-3,2475,-16230,-2822,S
87529,116209,-9,-1,-3,2448,-16303,-2822,S
87611,116266,1,-3,1,2378,-16330,-2776,S
87693,116304,-6,-1,9,2329,-16268,-2889,S
87790,116334,7,-9,0,2582,-16099,-2826,S
87872,116603,-3,2,7,2476,-16287,-2807,S
87954,116828,0,-4,2,2544,-16189,-3006,S
88036,117017,4,-9,6,2418,-16282,-2983,S
88133,117261,6,5,11,2360,-16397,-2756,S
88215,117145,-10,2,1,2281,-16202,-2858,S
88297,115805,3,-1,-10,2295,-16210,-2788,S
88379,115838,-7,-5,-9,2263,-16223,-2992,S
88478,116110,-32,-6,1,2398,-16395,-2727,S
88560,116294,3,-9,1,2343,-16348,-2947,S
88642,116334,-1,-4,-5,2332,-16117,-2737,S
88739,116605,-9,-7,-6,2426,-16292,-2916,S
88821,116860,14,3,3,2218,-16318,-2968,S
88903,117035,-32,0,-10,2509,-16233,-2866,S
88985,117258,16,-1,-1,2380,-16335,-2974,S
89082,117312,-6,-1,1,2476,-16331,-2954,S
89164,115919,-8,-5,-7,2420,-16288,-2796,S
89246,115723,2,0,-1,2251,-16405,-2738,S
89328,115871,-10,-2,-3,2554,-16385,-2764,S
89410,116174,-3,-3,3,2403,-16220,-2790,S
89507,116144,-5,-1,-2,2339,-16095,-2858,S
89589,116437,-4,-4,3,2388,-16322,-2733,S
89671,116720,15,-3,3,2335,-16159,-2756,S
89753,116970,1,0,8,2335,-16213,-2622,S
89850,117239,4,-3,6,2413,-16334,-2783,S
89932,117480,-15,-2,-3,2307,-16124,-2687,S
