time_ms,ir,ax,ay,az,gx,gy,gz,label
90014,116561,1,3,8,2413,-16376,-2607,S
90096,115838,7,-3,-3,2377,-16138,-2833,S
90193,115921,-1,-2,-3,2318,-16205,-2744,S
90275,116247,12,-6,-3,2408,-16304,-2764,S
90357,116244,0,-6,11,2435,-16228,-2795,S
90439,116373,-7,-4,-2,2489,-16290,-2746,S
90538,116600,-8,-6,-4,2272,-16059,-2892,S
90620,116752,11,8,0,2342,-16365,-2915,S
90702,116867,-18,1,-8,2419,-16281,-2818,S
90799,117203,18,6,-4,2541,-16360,-2885,S
90881,116079,-10,-6,2,2397,-16290,-2764,S
90963,115573,15,-3,1,2418,-16306,-2847,S
91045,115626,-6,-1,6,2508,-16167,-2921,S
91142,115961,23,0,14,2352,-16136,-2828,S
91224,115971,-12,9,1,2447,-16242,-2736,S
91306,116113,8,0,14,2330,-16284,-2713,S
91388,116327,-10,-1,10,2369,-16127,-2740,S
91470,116547,-12,0,5,2294,-16357,-2823,S
91567,116778,52,6,22,2494,-16100,-2772,S
91649,117002,-39,-9,1,2299,-15996,-2741,S
91731,116571,38,-4,14,2349,-16220,-2690,S
91813,115453,5,5,3,2292,-16268,-2884,S
91910,115442,-25,-7,0,2258,-16248,-2827,S
91992,115740,12,-4,2,2478,-16352,-2822,S
92074,115820,-20,-9,-4,2377,-16354,-2628,S
92156,115927,-10,-3,5,2227,-16366,-2882,S
92253,116220,0,-6,1,2390,-16354,-2768,S
92335,116456,-2,-2,8,2517,-16373,-2834,S
92417,116640,0,9,3,2422,-16186,-2709,S
92499,116850,3,1,2,2503,-16240,-2682,S
92598,116910,10,-3,-3,2376,-16269,-2888,S
92680,115613,-19,-10,-7,2489,-16342,-2670,S
92762,115484,16,4,-2,2419,-16300,-2695,S
92859,115662,-18,-3,-5,2346,-16279,-2943,S
92941,115879,4,-15,4,2267,-16275,-2811,S
93023,115865,-21,-1,6,2517,-16113,-3064,S
93105,116135,6,1,-5,2352,-16104,-2623,S
93202,116408,-29,-10,8,2436,-16317,-2737,S
93284,116651,17,2,2,2421,-16198,-2720,S
93366,116836,29,2,-3,2464,-16215,-2987,S
93448,117012,7,-8,1,2314,-16158,-2666,S
93530,116516,-7,-3,-3,2398,-16316,-2808,S
93627,115300,-47,-7,-2,2293,-16233,-2866,S
93709,116010,-16,-8,0,2515,-16144,-2849,S
93791,115706,0,-14,3,2599,-16290,-2928,S
93873,115853,-18,-1,7,2629,-16341,-2772,S
93970,115977,0,0,3,2339,-16133,-2987,S
94052,116284,-1,1,-9,2440,-16236,-2898,S
94134,116562,21,2,9,2310,-16218,-2676,S
94216,116753,-3,-4,-6,2463,-16312,-3014,S
94313,116950,-14,-3,-1,2624,-16012,-2814,S
94395,117217,31,7,10,2303,-16173,-2687,S
94477,116105,-26,-1,5,2376,-16215,-2890,S
94559,115423,-16,-12,2,2470,-16236,-2677,S
94658,115458,31,3,-2,2339,-16282,-2794,S
94740,115865,-29,-17,-2,2272,-16219,-2706,S
94822,115899,-12,-8,3,2426,-16366,-2904,S
94919,116136,-13,6,-1,2460,-16226,-2802,S
95001,116398,-20,-6,-2,2307,-16183,-2990,S
95083,116670,-4,-6,-4,2421,-16392,-2837,S
95165,116882,-10,-6,3,2404,-16375,-2842,S
95264,117128,-2,-2,1,2515,-16247,-2732,S
95346,117258,-5,-13,3,2416,-16293,-3020,S
95428,115778,2,4,7,2630,-16445,-3032,S
95525,115637,-33,-9,-6,2448,-16232,-2804,S
95607,115811,21,-1,2,2374,-16160,-2962,S
95689,116069,-13,-8,3,2420,-16217,-2971,S
95771,116135,8,6,1,2308,-16282,-2741,S
95868,116389,-5,-7,-1,2410,-16278,-2911,S
95950,116697,-7,0,-4,2337,-16273,-2760,S
96032,116927,-19,-10,0,2472,-16398,-2996,S
96114,117183,-1,-14,10,2499,-16232,-3012,S
96196,117352,-3,-2,0,2258,-16195,-2734,S
96293,116630,2,-4,3,2244,-16406,-2825,S
96375,116086,-19,4,-5,2436,-16166,-2803,S
96457,115797,-15,-7,-7,2354,-16262,-2812,S
96539,116119,1,2,4,2190,-16268,-3055,S
96636,116242,1,-8,1,2398,-16181,-2928,S
96718,116392,-9,-9,-3,2451,-16294,-3056,S
96800,116664,-3,-10,3,2506,-16312,-2920,S
96882,116947,-23,-6,-7,2428,-16295,-2749,S
96979,117253,-9,-7,-1,2519,-16162,-2734,S
97061,117460,-5,-16,-1,2446,-16275,-2884,S
97143,117568,-1,-1,3,2502,-16350,-3022,S
97225,116115,-13,-1,0,2375,-16170,-2670,S
97324,115865,-9,-9,-6,2437,-16310,-2760,S
97406,116069,-14,-5,-5,2355,-16487,-2808,S
97488,116353,-5,-3,-2,2437,-16259,-2802,S
97585,116378,0,10,-6,2303,-16261,-2917,S
97667,116575,-2,7,0,2481,-16068,-2843,S
97749,116790,-7,-2,10,2444,-16303,-2924,S
97831,116967,0,3,5,2550,-16240,-2854,S
97930,117136,15,-7,6,2294,-16311,-2796,S
98012,117237,14,2,7,2417,-16248,-2855,S
98094,115861,-11,-4,2,2277,-16203,-2843,S
98191,115667,-3,-6,3,2358,-16248,-2741,S
98273,115795,-9,-6,0,2402,-16348,-3000,S
98355,115891,8,3,4,2340,-16251,-2915,S
98437,115905,12,1,5,2415,-16185,-2893,S
98534,116093,5,-3,3,2437,-16350,-2889,S
98616,116277,-31,-6,0,2467,-16322,-2812,S
98698,116448,0,-3,8,2425,-16155,-2681,S
98780,116690,-5,-6,2,2359,-16300,-3021,S
98862,116836,2,2,7,2367,-16328,-2849,S
98959,115397,-3,-9,-7,2402,-16150,-3014,S
99041,115887,-5,-9,2,2420,-16149,-2738,S
99123,115727,-6,4,-1,2344,-16115,-2885,S
99205,115934,-10,5,4,2497,-16181,-2912,S
99302,116005,-1,9,0,2283,-16116,-2871,S
99384,116246,-6,-10,-4,2265,-16244,-2835,S
99466,116484,6,-10,4,2497,-16209,-2818,S
99548,116697,-10,-5,-10,2479,-16254,-2944,S
99645,116951,-10,0,-3,2357,-16132,-3014,S
99727,116036,2,-3,2,2367,-16284,-2847,S
99809,115381,-10,-17,-5,2606,-16328,-2752,S
99891,115724,-13,-8,2,2479,-16319,-2919,S
99990,116635,-4,-14,-1,2351,-16331,-2880,S
100072,117206,-3,8,2,2487,-16381,-2760,S
100154,117358,-6,-12,-11,2409,-16212,-2947,S
100251,117644,-11,-7,0,2432,-16364,-2788,S
100333,117808,-4,1,15,2455,-16307,-2954,S
100415,118034,-4,-6,-2,2457,-16305,-2709,S
100497,118122,7,-5,4,2428,-16162,-3087,S
100596,116463,1,1,3,2267,-16194,-2939,S
100678,116564,-15,-9,-5,2373,-16195,-2859,S
100760,117075,3,0,1,2272,-16272,-2838,S
100857,118649,-9,-2,1,2422,-16112,-2936,S
100939,119496,3,-12,-10,2442,-16231,-2841,S
101021,119987,-28,9,7,2351,-16214,-2766,S
101103,119931,8,9,7,2414,-16260,-2684,S
101200,119587,-23,5,9,2222,-16291,-2654,S
101282,119461,0,3,11,2318,-16226,-2810,S
101364,118263,13,-12,5,2421,-16177,-3104,S
101446,116811,-3,-10,-2,2421,-16274,-2912,S
101528,116842,12,-2,9,2440,-16222,-2755,S
101625,117096,15,-6,4,2299,-16339,-2958,S
101707,117059,-10,-12,6,2414,-16295,-2937,S
101789,117265,-8,-6,-1,2375,-16264,-2739,S
101871,117510,-1,-4,-8,2417,-16258,-3080,S
101968,117824,-7,-4,1,2380,-16174,-2774,S
102050,118031,-1,-1,0,2319,-16294,-2905,S
102132,118305,-8,-6,3,2472,-16170,-2950,S
102214,117877,9,5,-1,2426,-16194,-2708,S
102311,116552,5,-5,0,2397,-16318,-2773,S
102393,116698,-8,-9,0,2360,-16248,-2834,S
102475,117069,-6,-4,10,2307,-16460,-2835,S
102557,117234,-15,-4,-5,2590,-16370,-2931,S
102656,117356,-6,-4,-2,2364,-16187,-2886,S
102738,117658,-3,-1,2,2441,-16293,-2939,S
102820,117945,-5,-4,2,2270,-16264,-2763,S
102917,118206,-13,8,1,2380,-16270,-2874,S
102999,118365,11,0,-9,2417,-16200,-2678,S
103081,118523,6,-1,1,2514,-16368,-2796,S
103163,117033,-16,-4,-7,2405,-16152,-2789,S
103260,116604,3,0,-3,2507,-16332,-2774,S
103342,116760,-2,8,-6,2446,-16272,-2779,S
103424,117164,3,-3,-1,2457,-16200,-2767,S
103506,117166,-1,-2,-2,2398,-16424,-2856,S
103588,117356,-4,-2,0,2476,-16382,-2862,S
103685,117736,-10,-12,-3,2442,-16262,-2991,S
103767,118012,2,-2,8,2331,-16307,-2776,S
103849,118238,-2,3,-6,2245,-16305,-3084,S
103931,118476,-9,-3,3,2425,-16241,-2866,S
104028,118608,7,3,5,2389,-16217,-2821,S
104110,117131,-6,5,-5,2494,-16276,-3024,S
104192,116963,7,-1,10,2506,-16249,-2847,S
104274,117201,-2,-5,-2,2441,-16292,-2752,S
104371,117603,4,0,-2,2431,-16130,-2818,S
104453,117594,-1,1,5,2540,-16132,-2882,S
104535,117816,1,-8,-2,2407,-16220,-2924,S
104617,118075,5,-1,3,2472,-16354,-2862,S
104716,118323,-5,-6,-1,2440,-16192,-2814,S
104798,118557,-10,-4,13,2384,-16272,-2905,S
104880,118773,0,9,8,2321,-16292,-2813,S
104977,117558,-2,-5,3,2417,-16161,-2951,S
105059,116935,5,0,1,2365,-16276,-2885,S
105141,117140,13,-2,7,2367,-16133,-2763,S
105223,117559,2,5,11,2387,-16210,-2649,S
105320,117691,7,0,-2,2424,-16274,-2818,S
105402,117929,-24,1,-1,2446,-16205,-2648,S
105484,118192,23,0,-6,2163,-16310,-2878,S
105566,118438,-10,-6,9,2378,-16280,-2784,S
105648,118676,2,-10,-3,2363,-16254,-2910,S
105745,118831,-5,2,1,2564,-16262,-2961,S
105827,117358,-9,-3,-7,2350,-16214,-2806,S
105909,117912,-10,-7,-5,2426,-16290,-2901,S
105991,117228,7,-9,-2,2400,-16246,-2780,S
106088,117402,14,-3,5,2202,-16173,-2796,S
106170,117788,3,-1,4,2517,-16131,-2944,S
106252,117823,-17,-9,1,2328,-16232,-2967,S
106334,118033,0,-3,2,2367,-16246,-2936,S
106431,118372,0,-12,2,2408,-16181,-2674,S
106513,118609,-6,-1,2,2168,-16179,-2769,S
106595,118787,10,-3,3,2440,-16164,-2947,S
106677,118967,-3,-6,-8,2376,-16113,-2924,S
106776,119077,-8,-5,-6,2479,-16283,-2928,S
106858,117865,-5,-13,-6,2361,-16143,-2735,S
106940,117360,-3,3,2,2445,-16347,-2937,S
107037,117706,-8,-5,-4,2547,-16209,-2749,S
107119,118025,4,-5,6,2331,-16172,-2731,S
107201,118073,4,-6,2,2353,-16255,-2755,S
107283,118262,1,-8,6,2402,-16139,-2865,S
107380,118508,2,-3,6,2393,-16261,-2968,S
107462,118645,6,-3,3,2440,-16359,-3097,S
107544,118756,-1,-4,2,2604,-16239,-2924,S
107626,119016,-4,4,2,2369,-16094,-2687,S
107708,118163,9,-7,-4,2256,-16236,-2721,S
107805,117222,5,1,4,2439,-16314,-2947,S
107887,118147,1,-6,1,2297,-16180,-2845,S
107969,117800,-2,-7,4,2348,-16041,-2761,S
108051,117828,7,-1,-5,2449,-16327,-2876,S
108148,117990,-15,-2,-2,2486,-16211,-2815,S
108230,118267,-4,-3,-1,2413,-16306,-2841,S
108312,118485,4,1,-4,2311,-16013,-2791,S
108394,118640,-16,0,-4,2508,-16332,-2841,S
108491,118846,-3,0,-5,2453,-16197,-2791,S
108573,118277,1,-11,7,2451,-16098,-2861,S
108655,117087,-2,-12,3,2405,-16271,-2952,S
108737,117232,-4,-3,-1,2392,-16156,-2833,S
108836,117545,-5,-10,11,2470,-16135,-2779,S
108918,117695,-2,-12,5,2545,-16244,-2883,S
109000,117760,1,3,-1,2439,-16233,-2729,S
109097,118087,0,-5,2,2247,-16271,-2858,S
109179,118305,-3,-5,0,2417,-16218,-2811,S
109261,118482,-7,-3,0,2350,-16140,-2915,S
109343,118633,4,1,2,2273,-16358,-3003,S
109440,117959,4,6,-8,2463,-16380,-2739,S
109522,117022,12,-8,1,2313,-16415,-2755,S
109604,117019,-16,-6,-5,2649,-16211,-2864,S
109686,117318,-17,-7,2,2471,-16223,-2977,S
109768,117464,-29,6,7,2539,-16400,-2813,S
109865,117518,-6,8,4,2449,-16269,-2932,S
109947,118568,-16,-2,1,2433,-16360,-2836,S
110029,117962,10,-5,-6,2303,-16274,-2711,S
110111,118169,-15,1,8,2513,-16382,-2729,S
110208,118350,5,-9,6,2316,-16384,-2795,S
110290,118275,1,-1,6,2411,-16290,-2796,S
110372,116782,-13,4,-10,2386,-16266,-2778,S
110454,116683,-1,-12,2,2433,-16286,-2671,S
110551,116884,-11,-3,15,2417,-16297,-2846,S
110633,117076,-17,-9,-1,2419,-16383,-2702,S
110715,117044,1,-2,6,2444,-16366,-2846,S
110797,117311,-9,2,-1,2352,-16262,-2899,S
110896,117503,-3,-9,0,2539,-16349,-3041,S
110978,117742,2,-6,-2,2350,-16268,-2825,S
111060,117881,-1,-1,11,2496,-16322,-2813,S
111157,118129,1,-2,-8,2476,-16365,-2878,S
111239,116910,-12,-1,-3,2460,-16211,-2725,S
111321,116326,-7,-5,12,2452,-16252,-2834,S
111403,116360,10,-4,5,2395,-16361,-2665,S
111500,116721,16,3,5,2244,-16238,-2944,S
111582,116734,-10,-14,5,2454,-16186,-3061,S
111664,116858,-16,0,0,2555,-16157,-2784,S
111746,117156,9,-8,-3,2177,-16323,-2880,S
111845,117347,10,-1,8,2473,-16263,-2981,S
111927,117559,-5,-10,-2,2417,-16123,-2736,S
112009,117750,8,5,1,2446,-16196,-2788,S
112106,117944,6,5,-9,2460,-16212,-2790,S
112188,116459,-30,-12,-12,2467,-16256,-2733,S
112270,116090,31,-2,14,2331,-16371,-2840,S
112352,116072,-4,-6,8,2420,-16376,-2831,S
112451,116454,14,4,6,2201,-16224,-2817,S
112533,116490,23,-1,10,2550,-16315,-3245,S
112615,116657,-34,-4,-6,2468,-16280,-2800,S
112712,116944,16,4,-2,2560,-16272,-2767,S
112794,117109,-5,-7,10,2429,-16253,-2862,S
112876,117348,-9,0,4,2376,-16202,-2839,S
112958,117544,3,5,11,2432,-16137,-2881,S
113055,118060,6,-4,4,2365,-16115,-2956,S
113137,116779,-7,0,-5,2535,-16032,-2858,S
113219,116166,2,2,3,2223,-16248,-2956,S
113301,116187,-1,-2,0,2360,-16320,-2959,S
113383,116491,11,2,8,2753,-15993,-2706,S
113480,116495,10,-6,7,2381,-16058,-2783,S
113562,116671,-1,-8,-5,2264,-15997,-3092,S
113644,116952,-27,-13,-2,2364,-16249,-2758,S
113726,117188,12,-7,5,2397,-16357,-2844,S
113823,117365,-14,-12,-3,2440,-16155,-2956,S
113905,117675,-15,-4,-1,2570,-16111,-2752,S
113987,117129,38,2,6,2150,-16171,-2800,S
114069,115977,-35,-9,-7,2518,-16309,-3052,S
114166,116111,-9,-9,-3,2472,-16287,-2694,S
114248,116493,2,6,2,2323,-16221,-2882,S
114330,116587,-14,-7,7,2354,-16288,-2800,S
114412,116765,-3,-16,-5,2491,-16234,-2664,S
114509,117085,3,-8,0,2340,-16195,-2769,S
114591,117358,2,-2,4,2326,-16417,-2867,S
114673,117535,-12,-4,4,2323,-16250,-2869,S
114755,117765,3,0,2,2315,-16227,-2726,S
114837,118022,-5,-2,-6,2229,-16367,-2776,S
114934,116487,9,3,1,2398,-16270,-2931,S
115016,116635,3,-6,1,2355,-16211,-2925,S
115098,116251,9,-2,1,2542,-16295,-2811,S
115180,116676,4,3,-2,2457,-16157,-2787,S
115277,116700,7,-5,4,2521,-16315,-2722,S
115359,116897,-10,6,2,2416,-16312,-2905,S
115441,117239,4,1,6,2372,-16105,-2848,S
115523,117445,2,2,4,2350,-16200,-2834,S
115620,117732,-21,-6,-7,2543,-16351,-2810,S
115702,117959,-11,2,0,2385,-16313,-2809,S
115784,118138,-3,4,-1,2340,-16289,-2884,S
115866,116649,-13,0,-4,2506,-16260,-2789,S
115963,116413,12,1,-2,2468,-16329,-2879,S
116045,116647,12,-7,-3,2350,-16169,-2845,S
116127,117043,-8,-8,-1,2360,-16160,-2705,S
116209,117129,-3,-5,7,2402,-16235,-2832,S
116291,117353,-8,-8,-2,2421,-16321,-2823,S
116388,117716,-8,-2,6,2501,-16248,-2674,S
116470,117583,10,10,0,2437,-16248,-2822,S
116552,118138,2,0,5,2372,-16227,-2842,S
116634,118327,3,0,8,2448,-16134,-2865,S
116731,118535,-7,-1,2,2469,-16266,-2988,S
116813,116977,-16,-2,-1,2444,-16325,-2667,S
116895,116599,18,4,3,2362,-16400,-2857,S
116977,116720,-21,-2,-5,2423,-16236,-2813,S
117074,117170,5,5,-4,2326,-16192,-2900,S
117156,117204,15,-5,-1,2463,-16243,-2780,S
117238,117359,-10,5,-4,2352,-16224,-2878,S
117320,117698,-21,-13,3,2431,-16284,-2850,S
117419,117928,-1,-10,-11,2376,-16141,-2807,S
117501,118196,-16,0,0,2433,-16283,-2836,S
117583,118326,6,-2,6,2312,-16218,-2864,S
117680,118523,0,-2,-3,2421,-16259,-2876,S
117762,116996,-30,-14,3,2485,-16269,-2800,S
117844,116622,23,-6,12,2385,-16278,-2736,S
117926,116749,-11,-5,-2,2367,-16346,-2979,S
118023,117129,9,4,2,2320,-16175,-2814,S
118105,117104,6,-14,0,2401,-16148,-2814,S
118187,117280,9,-9,1,2312,-16244,-2765,S
118269,117575,-5,-4,7,2328,-16220,-2944,S
118368,117827,-2,-5,2,2473,-16307,-2812,S
118450,118103,-4,-7,0,2467,-16282,-2796,S
118532,118279,8,-8,7,2316,-16222,-2955,S
118629,117819,5,-7,-4,2249,-16293,-3014,S
118711,116552,-15,-7,-7,2505,-16096,-2748,S
118793,116768,4,-3,2,2452,-16189,-2840,S
118875,117098,-28,7,-1,2390,-16305,-3082,S
118974,117231,1,1,-2,2424,-16213,-2747,S
119056,117388,3,-6,2,2482,-16152,-2806,S
119138,117698,1,2,-10,2390,-16257,-2756,S
119235,117972,-4,-5,-2,2332,-16241,-2719,S
119317,118125,11,1,10,2249,-16189,-2795,S
119399,118270,1,-8,2,2186,-16240,-2670,S
119481,118236,25,3,2,2321,-16254,-2734,S
119578,116350,4,1,0,2484,-16320,-2996,S
119660,116458,10,4,3,2439,-16182,-2554,S
119742,116738,22,0,3,2350,-16252,-2831,S
119824,116974,4,-3,2,2434,-16376,-2688,S
119906,117004,-10,-2,-5,2347,-16333,-2651,S
120003,117286,-2,-10,-3,2490,-16258,-2631,S
120085,117572,-9,-1,3,2362,-16171,-2610,S
120167,117715,-64,-10,-6,2364,-16165,-2712,S
120249,117873,21,-5,6,2341,-16181,-2624,S
120346,117700,12,8,7,2278,-16241,-2640,S
120428,116255,-21,-10,-6,2558,-16169,-2735,S
120510,116328,19,2,1,2277,-16302,-2571,S
120592,116570,33,6,-8,2465,-16309,-2685,S
120689,116815,-12,-6,3,2270,-16364,-2639,S
120771,116855,7,3,9,2260,-16258,-2641,S
120853,117130,-3,-2,0,2440,-16270,-2775,S
120935,117398,7,-3,-3,2340,-16240,-2443,S
121034,117627,-6,-6,5,2404,-16244,-2645,S
121116,117837,-4,-5,-6,2371,-16340,-2588,S
121198,118095,-2,2,-6,2290,-16270,-2690,S
121295,116980,-8,9,0,2451,-16242,-2609,S
121377,116244,11,-3,-2,2336,-16302,-2732,S
121459,116350,-15,-3,-3,2260,-16357,-2660,S
121541,116741,12,-2,-2,2223,-16282,-2660,S
121638,116840,-17,-12,14,2410,-16385,-2711,S
121720,117042,1,-7,-1,2295,-16265,-2685,S
121802,117306,-12,0,-6,2338,-16313,-2741,S
121884,117593,4,6,2,2380,-16370,-2583,S
121966,117786,8,-6,-9,2422,-16248,-2630,S
122063,117976,3,-7,11,2550,-16409,-2743,S
122145,116496,-2,-6,-2,2407,-16169,-2549,S
122227,118293,-23,-7,3,2342,-16295,-2702,S
122309,116610,-9,-9,-1,2262,-16259,-2526,S
122406,116396,0,-4,2,2345,-16274,-2701,S
122488,116614,-18,-5,-1,2193,-16400,-2779,S
122570,116989,14,-3,8,2406,-16298,-2505,S
122652,117018,5,1,-9,2497,-16367,-2627,S
122749,117223,-11,-2,2,2402,-16306,-2776,S
122831,117509,-12,1,-2,2396,-16245,-2624,S
122913,117723,4,2,0,2276,-16376,-2698,S
122995,117955,-5,-9,-1,2331,-16233,-2712,S
123094,118074,-6,-9,-5,2291,-16381,-2683,S
123176,118215,-6,1,4,2428,-16401,-2380,S
123258,117900,2,-3,-1,2384,-16335,-2562,S
123355,115824,-2,4,-2,2276,-16173,-2553,S
123437,115858,1,-8,0,2478,-16330,-2684,S
123519,116171,-3,-5,3,2366,-16342,-2633,S
123601,116308,7,-5,6,2406,-16245,-2672,S
123700,115808,7,1,8,2324,-16400,-2661,S
123782,115894,1,-6,10,2457,-16299,-2538,S
123864,116079,1,-8,2,2432,-16349,-2496,S
123961,116338,-1,1,3,2378,-16271,-2729,S
124043,116593,-3,-5,2,2480,-16330,-2596,S
124125,116745,13,-6,-4,2456,-16300,-2491,S
124207,116947,-9,-1,-4,2421,-16255,-2581,S
124306,115572,5,-6,0,2393,-16325,-2623,S
124388,115016,41,4,5,2287,-16341,-2498,S
124470,115067,-9,-2,10,2410,-16386,-2630,S
124567,115367,13,1,3,2373,-16385,-2468,S
124649,115321,16,-5,9,2462,-16365,-2463,S
124731,115414,7,5,7,2487,-16321,-2569,S
124813,115707,11,3,13,2526,-16313,-2584,S
124910,116072,36,7,1,2263,-16239,-2414,S
124992,116357,146,28,19,2487,-16353,-2425,S
125074,116552,95,13,23,2389,-16478,-1794,S
125156,116879,32,-1,2,2122,-16408,-2272,S
125238,117232,66,25,9,2372,-16244,-2072,S
125335,116593,63,16,11,2096,-16149,-1550,S
125417,115600,-44,-19,-9,2297,-16374,-1795,S
125499,117070,-27,-7,-5,2242,-16360,-1822,S
125581,117495,7,-7,2,2209,-16300,-1960,S
125678,117323,-77,-28,-18,2223,-16628,-2077,S
125760,117475,-3,2,14,2332,-16434,-1878,S
125842,117637,4,-10,0,2198,-16424,-2042,S
125924,117845,2,-6,9,2243,-16422,-1815,S
126021,118033,-1,-4,6,2256,-16256,-2004,S
126103,118203,-1,-8,8,2212,-16294,-1990,S
126185,118334,2,-4,-6,2119,-16294,-1853,S
126267,116978,-17,-18,-5,2358,-16472,-1998,S
126366,116537,-5,-10,-3,2318,-16314,-2070,S
126448,116783,-8,0,-8,2173,-16429,-1916,S
126530,117112,1,3,1,2287,-16400,-1843,S
126627,117187,-3,-5,-8,2280,-16277,-2048,S
126709,117317,-12,-13,3,2292,-16510,-1923,S
126791,117459,-12,-2,7,2298,-16465,-1908,S
126873,117655,7,-5,11,2397,-16329,-1878,S
126972,117824,-14,-8,-3,2430,-16391,-1927,S
127054,118004,6,-6,0,2275,-16467,-2109,S
127136,118155,-15,7,5,2381,-16406,-2014,S
127233,116536,-2,-8,0,2336,-16348,-1910,S
127315,116383,14,-6,5,2272,-16488,-2159,S
127397,116560,-15,-10,-3,2309,-16360,-1787,S
127479,116870,-11,-5,1,2257,-16477,-2065,S
127578,116951,-12,-10,-2,2313,-16443,-2029,S
127660,117151,-11,1,16,2444,-16465,-2053,S
127742,117378,-6,-3,0,2363,-16407,-2034,S
127839,117576,-10,-4,4,2407,-16436,-2043,S
127921,117760,-11,-6,2,2335,-16427,-1952,S
128003,117912,-4,1,2,2210,-16408,-1955,S
128085,118070,-5,-4,0,2181,-16343,-2083,S
128182,116933,-2,-12,-7,2436,-16421,-1968,S
128264,116282,-5,1,-1,2373,-16389,-1846,S
128346,116344,-4,-13,8,2340,-16506,-1927,S
128428,116665,-6,-7,-10,2262,-16410,-2002,S
128510,116833,-7,-6,0,2241,-16276,-2095,S
128607,116893,-11,2,6,2382,-16371,-1862,S
128689,118012,-2,5,4,2374,-16350,-1914,S
128771,117416,-9,-6,-9,2441,-16387,-2007,S
128853,117658,8,6,-5,2437,-16394,-1975,S
128950,117900,8,11,5,2333,-16392,-2081,S
129031,118119,5,7,8,2254,-16431,-2072,S
129112,117560,6,0,7,2269,-16371,-1928,S
129194,116302,-8,-5,3,2427,-16411,-1924,S
129276,116373,-2,-5,-1,2178,-16454,-1857,S
129358,116635,-10,-1,-3,2240,-16353,-2069,S
129455,116882,-29,-12,5,2322,-16384,-2083,S
129537,116997,11,-10,2,2350,-16474,-2044,S
129619,117207,-8,-5,4,2221,-16322,-2025,S
129701,117437,-8,1,-4,2105,-16406,-2138,S
129798,117649,4,2,3,2342,-16475,-2081,S
129880,117768,3,-4,5,2379,-16395,-1916,S
129962,117880,-23,-5,2,2320,-16457,-2006,S
130044,117800,12,1,8,2446,-16532,-1982,S
130143,116057,-4,0,0,2282,-16450,-2232,S
130225,116150,-3,-5,1,2343,-16358,-2033,S
130307,116402,-1,-7,-4,2368,-16394,-1916,S
130404,116577,-18,-12,-2,2460,-16404,-1972,S
130486,116597,8,2,-4,2335,-16406,-1971,S
130568,116793,-22,-12,-6,2334,-16491,-2004,S
130650,117057,-8,-4,5,2362,-16358,-2102,S
130747,117324,-9,-2,0,2245,-16481,-2069,S
130829,117558,-12,-6,-5,2361,-16478,-2204,S
130911,117660,4,3,10,2230,-16400,-2033,S
130993,117789,0,-5,6,2401,-16517,-2148,S
