time_ms,ir,ax,ay,az,gx,gy,gz,label
171385,119043,-480,-3,-61,2047,-15830,-5265,S
171467,118079,3,9,-15,2219,-15320,-6023,S
171549,117654,-62,-46,-15,2173,-15835,-6256,S
171648,118872,61,5,11,2614,-15557,-5968,S
171730,119414,34,7,-13,2826,-15321,-5934,S
171812,119421,123,-31,-11,2143,-15579,-6034,S
171909,119518,157,-1,-5,2300,-15251,-5392,S
171991,119494,178,26,38,2918,-15830,-5452,S
172073,119546,1,24,-3,2978,-15422,-4950,S
172155,119616,79,26,20,2317,-15561,-5533,S
172252,118137,1,-13,0,2129,-15650,-5065,S
172334,117686,-52,-20,6,2452,-15410,-4985,S
172416,118192,-17,16,4,2483,-16317,-5425,S
172498,118690,-158,-38,12,2704,-15693,-5429,S
172580,118791,91,30,-73,2773,-15561,-5791,S
172677,119016,-220,-13,-9,2631,-15816,-4815,S
172759,119591,-54,-4,6,2614,-15592,-5983,S
172841,119578,11,17,14,2519,-15432,-4976,S
172923,119713,-30,-9,13,2523,-15623,-5810,S
173020,119324,-61,-23,8,2150,-15497,-5764,S
173102,118079,-113,-9,-5,2536,-15527,-5504,S
173184,118390,-31,-25,7,2907,-15442,-5865,S
173266,118865,46,-36,-19,2896,-15369,-5661,S
173363,118990,26,-25,-14,2008,-15410,-5725,S
173445,118939,-22,-46,-35,2336,-15703,-6179,S
173527,119161,-26,5,32,2269,-16164,-5416,S
173609,119444,-84,-37,12,2395,-14962,-6005,S
173708,119752,-28,-5,-53,2720,-15754,-5889,S
173790,119849,166,-1,-24,2724,-15784,-6259,S
173872,118345,273,50,-8,2996,-14907,-4990,S
173969,118185,-58,-24,-57,2366,-15355,-4808,S
174051,118651,-230,-29,5,1757,-16064,-5624,S
174133,118651,-201,-40,21,2691,-14977,-5717,S
174215,118581,-82,3,-21,2960,-15620,-6115,S
174314,118766,27,-15,7,3130,-15242,-5677,S
174396,118884,60,-8,-3,2875,-15473,-6165,S
174478,118987,25,39,-9,2350,-15462,-5917,S
174575,118942,10,15,-17,2764,-15461,-6056,S
174657,117090,-23,1,-12,2519,-15548,-5640,S
174739,116927,-44,-7,-18,2915,-15419,-5987,S
174821,117330,-36,-25,-2,3280,-15173,-5745,S
174920,117784,131,46,16,2385,-15142,-5206,S
175002,117675,-135,-26,-7,2573,-15425,-5370,S
175084,117981,-139,-38,0,2555,-15409,-6397,S
175181,118516,17,17,17,2520,-14730,-5937,S
175263,119051,-62,2,22,2955,-15479,-6349,S
175345,119315,33,-6,28,3100,-14932,-6248,S
175427,118128,151,48,4,2229,-15622,-6280,S
175524,116946,156,30,7,2677,-15505,-6346,S
175606,117238,115,1,69,2371,-15553,-5279,S
175688,117725,-72,-25,16,2688,-15509,-5276,S
175770,117845,-52,13,1,3073,-15546,-5901,S
175852,117759,100,1,13,2276,-15395,-6050,S
175949,117949,247,65,35,1923,-15531,-4871,S
176031,119155,-29,2,-30,2639,-15532,-5200,S
176113,118434,159,1,12,2573,-15764,-5288,S
176195,118423,-163,-28,53,2719,-15523,-3632,S
176292,116750,-1244,-151,74,1990,-15180,-4393,S
176374,116595,-1154,-180,5,2526,-15604,-9296,S
176456,117632,-470,-36,325,1629,-13896,-10565,S
176538,119602,63,83,255,1044,-14311,-7363,S
176635,120032,255,57,119,1346,-14957,-8312,S
176717,121020,441,21,-91,1790,-13754,-7597,S
176799,120334,942,-39,-884,1996,-15525,-10751,S
176881,119061,1073,336,149,1287,-10515,-2366,S
176980,120166,-310,-115,-160,1971,-17065,-3171,S
177062,119148,153,77,46,2500,-15660,-6427,S
177143,118161,246,47,8,2359,-15453,-4064,S
177225,117771,77,91,64,2169,-15895,-3572,S
177322,117064,7,52,43,2338,-16222,-4289,S
177404,116271,19,23,15,2295,-16108,-4154,S
177486,116189,42,18,15,2269,-16023,-3921,S
177567,116409,33,10,11,2246,-15968,-3902,S
177649,116733,-14,-10,0,2221,-15872,-4026,S
177746,116853,6,5,-9,2471,-16043,-3949,S
177828,117123,-25,-10,-4,2071,-16046,-3873,S
177910,115656,-31,-11,9,2331,-16164,-4109,S
177992,115560,-24,-12,4,2276,-16028,-4062,S
178091,116737,-18,-3,2,2315,-16024,-4169,S
178173,117406,-4,-1,12,2395,-16118,-4059,S
178255,117549,-23,-8,0,2203,-15959,-4090,S
178352,118195,-3,-7,-3,2278,-16116,-4163,S
178434,118483,6,-8,-2,2224,-15987,-3947,S
178516,118723,-6,-1,-3,2206,-15903,-4046,S
178598,118998,2,-11,4,2272,-16132,-4127,S
178697,118933,3,-2,5,2317,-16023,-4080,S
178779,116934,-14,8,4,2132,-15955,-4127,S
178860,117100,22,-6,3,2354,-16201,-4116,S
178942,117541,-13,-2,11,2422,-16000,-4079,S
179039,117875,0,-8,-3,2273,-15994,-3991,S
179121,117869,-2,0,0,2237,-16052,-4230,S
179203,118132,-2,-2,0,2361,-16079,-3998,S
179285,118434,16,-6,7,2280,-15985,-4058,S
179382,118653,1,-2,2,2125,-16012,-4045,S
179464,118777,8,-4,7,2265,-15970,-4076,S
179546,118993,-2,-6,4,2313,-15968,-4182,S
179628,117739,-3,-3,-2,2276,-15968,-3966,S
179727,116604,14,-6,8,2331,-16048,-4077,S
179809,116991,0,-7,-3,2146,-15902,-3818,S
179891,117489,3,-1,-12,2245,-16109,-3922,S
179988,117563,-18,-5,1,2233,-15906,-4218,S
180070,117795,7,-6,-2,2267,-15978,-3928,S
180152,118157,15,1,2,2221,-15989,-4106,S
180234,118432,8,1,16,2211,-16044,-3907,S
180333,118741,1,13,4,2261,-15936,-3998,S
180414,116799,5,-12,3,2236,-15973,-4115,S
180496,119059,-3,1,-1,2232,-15844,-4171,S
180578,117277,-1,2,3,2422,-15999,-3933,S
180675,116849,21,-6,3,2173,-16010,-4053,S
180757,117281,-10,-3,7,2372,-15946,-3795,S
180839,117664,3,-3,8,2201,-16146,-3999,S
180921,117659,-3,0,-5,2172,-16061,-4127,S
181018,118007,3,-6,-1,2279,-16002,-3953,S
181100,118337,3,-2,18,2191,-16000,-4135,S
181182,118596,-6,-1,-9,2322,-16011,-3932,S
181264,118838,5,-8,23,2312,-15930,-3768,S
181345,118974,8,-2,1,2326,-16024,-4062,S
181444,119089,17,6,-4,2133,-15934,-4135,S
181526,117277,-20,-10,-1,2354,-15999,-3825,S
181608,116955,7,1,1,2292,-16047,-4033,S
181705,117557,-6,-3,-5,2237,-15967,-4106,S
181787,117860,5,2,6,2163,-16016,-3852,S
181869,117843,11,-2,-7,2195,-15885,-4085,S
181951,118115,-3,-1,-1,2362,-16080,-4016,S
182048,118522,2,-2,4,2273,-16085,-3960,S
182130,118719,-4,-5,5,2136,-16032,-4101,S
182212,118822,-9,-6,-6,2303,-16213,-3914,S
182294,119001,4,4,5,2244,-16019,-3855,S
182375,119214,-3,5,0,2279,-16076,-3915,S
182474,117386,-4,5,-6,2142,-16161,-4043,S
182556,117181,5,-10,0,2284,-16096,-4055,S
182638,117655,-10,-2,-9,2219,-16121,-3826,S
182735,118173,-2,-2,-2,2221,-16126,-4054,S
182817,118159,-5,2,-4,2284,-16008,-3825,S
182899,118371,-1,1,-3,2285,-16155,-4071,S
182981,118584,2,-4,0,2248,-15995,-3968,S
183062,118850,-3,-9,0,2364,-16064,-3913,S
183159,119161,-3,-3,0,2338,-16112,-4004,S
183241,119292,5,-3,0,2390,-15935,-3991,S
183323,119455,-15,-1,12,2300,-16098,-3939,S
183405,118320,-6,-6,1,2250,-15850,-3892,S
183504,117388,15,-1,-2,2248,-15966,-4083,S
183586,117782,-6,0,0,2232,-15887,-3879,S
183668,118260,4,0,5,2221,-16041,-3931,S
183765,118272,-1,-6,-5,2192,-16093,-4011,S
183847,118440,4,3,-5,2298,-15999,-4034,S
183929,118739,-2,-3,6,2300,-15998,-3733,S
184011,118977,1,-6,-4,2149,-16123,-3916,S
184110,119231,22,-1,10,2142,-15976,-3803,S
184192,119400,-1,-3,-2,2224,-16069,-3889,S
184274,119554,6,2,1,2117,-16028,-3916,S
184371,117707,-14,-5,-4,2201,-16059,-3780,S
184453,117715,-3,-10,-4,2202,-16156,-3820,S
184535,118168,-8,-4,5,2267,-16069,-3886,S
184617,118433,-12,-6,-1,2298,-15998,-3940,S
184716,118408,-5,-2,4,2322,-16020,-3903,S
184798,118712,-6,-6,2,2194,-15961,-3907,S
184880,118977,1,1,0,2146,-16104,-3866,S
184977,119319,3,12,-2,2296,-16093,-4030,S
185058,119543,-6,-4,-4,2256,-16254,-3889,S
185140,119704,-4,0,12,2276,-16064,-3933,S
185222,118868,-4,-8,5,2202,-16152,-3864,S
185304,117668,-11,-2,2,2292,-16042,-3917,S
185401,118105,-7,-3,-5,2334,-16133,-3997,S
185483,118501,11,-2,4,2187,-16074,-3950,S
185565,118424,7,1,7,2253,-16034,-4123,S
185647,118566,4,-2,5,2192,-16069,-4042,S
185729,118838,0,10,5,2110,-16140,-3896,S
185826,119067,-4,5,4,2261,-15921,-3979,S
185907,119263,4,16,1,2320,-16138,-3955,S
185989,119383,6,1,6,2190,-16004,-3850,S
186070,119418,10,0,1,2261,-16067,-3992,S
186152,117696,-10,-9,-7,2182,-15982,-3843,S
186251,117589,10,2,0,2273,-16031,-4023,S
186332,117885,3,1,-3,2050,-16013,-3811,S
186414,118141,-8,-9,4,2316,-16048,-3902,S
186496,118221,0,-1,1,2324,-15985,-3838,S
186593,118645,3,-11,-1,2170,-15932,-3868,S
186675,118885,3,-4,9,2204,-16083,-3913,S
186757,119096,1,-4,6,2296,-16063,-3950,S
186839,119244,0,-4,3,2289,-16071,-4077,S
186936,119507,1,5,5,2210,-16130,-3995,S
187017,118841,5,-4,2,2205,-16074,-3865,S
187099,117479,0,-13,1,2289,-16037,-4067,S
187181,117664,-7,3,6,2400,-16132,-4016,S
187263,117965,-7,-8,4,2212,-16032,-4066,S
187362,118189,-12,-6,-5,2210,-16124,-3968,S
187444,118211,-1,1,5,2337,-16127,-3952,S
187526,118516,-12,-6,7,2196,-16105,-3832,S
187623,118831,3,5,-5,2170,-16107,-3982,S
187705,119010,0,-9,9,2354,-16135,-3832,S
187787,119211,11,8,-5,2217,-16071,-3947,S
187869,119348,4,0,-2,2340,-16116,-3974,S
187968,119547,5,-1,1,2363,-16080,-3995,S
188050,118044,-22,-4,-1,2245,-16038,-3915,S
188132,117451,13,-7,5,2267,-16041,-3799,S
188229,117721,-4,-2,0,2229,-16021,-3812,S
188311,118102,11,-6,-2,2241,-16006,-4005,S
188393,118118,-1,-5,4,2398,-15981,-3905,S
188475,118285,-5,0,4,2186,-16079,-3898,S
188572,118671,7,-5,7,2167,-16079,-3886,S
188654,118893,-10,-6,0,2255,-16054,-3908,S
188736,119098,-14,6,10,2179,-16015,-3974,S
188818,119280,-6,0,6,2183,-16020,-3686,S
188900,119435,-3,-7,0,2234,-16162,-3987,S
188997,119658,2,-6,-3,2287,-16079,-3912,S
189079,118178,1,-5,7,2130,-15997,-3734,S
189161,117525,-6,-2,-1,2269,-15991,-3825,S
189243,117747,-2,-4,0,2209,-16188,-3855,S
189340,118179,4,-7,-6,2240,-16041,-3918,S
189422,118260,-8,2,-6,2207,-16108,-3890,S
189504,118356,7,1,6,2147,-16099,-3929,S
189586,118664,4,0,0,2199,-15984,-3865,S
189683,118969,8,-6,6,2208,-16124,-3978,S
189765,119161,3,-12,-2,2223,-16168,-3802,S
189847,119328,-9,-3,-8,2099,-16089,-3745,S
189929,119370,-15,-9,-4,2276,-16124,-3902,S
190028,119544,-10,1,-6,2194,-16018,-3890,S
190110,118675,10,-5,11,2144,-15990,-3791,S
190192,117249,-4,-6,3,2344,-16259,-4042,S
190289,117500,-6,1,6,2297,-16014,-3840,S
190371,117953,-3,-13,-1,2258,-16001,-3870,S
190453,118158,-5,1,5,2300,-16114,-3838,S
190535,118224,8,-3,-1,2318,-16112,-3775,S
190634,118501,1,-4,5,2195,-16147,-3851,S
190716,118712,-6,-7,-5,2179,-15950,-3885,S
190798,118971,0,-6,-1,2306,-16048,-3903,S
190895,119137,4,2,1,2188,-16099,-3936,S
190977,119185,-11,2,-2,2298,-16163,-3961,S
191059,119385,-1,3,4,2169,-16092,-3965,S
191141,118656,2,1,6,2337,-16104,-3710,S
191240,117349,7,1,11,2338,-16084,-3858,S
191322,117669,-13,6,-1,2257,-16103,-3810,S
191404,118093,15,-20,10,2227,-16066,-3881,S
191501,118225,-7,-6,-8,2182,-16070,-3970,S
191583,118398,5,-9,3,2237,-16088,-3857,S
191665,118713,-4,-6,-3,2223,-16112,-3998,S
191747,118954,1,1,-5,2146,-16179,-3810,S
191846,119209,-2,-10,-2,2169,-16029,-3835,S
191928,119384,-14,-1,8,2253,-16063,-3842,S
192010,119518,-5,-3,7,2266,-15984,-3854,S
192107,119707,-2,-7,6,2108,-16117,-3949,S
192189,118080,-4,-3,1,2312,-16067,-4073,S
192271,117654,8,-10,4,2108,-16191,-3934,S
192353,117948,-3,-6,3,2268,-16046,-4060,S
192452,118416,6,-8,10,2267,-16033,-3945,S
192534,118438,3,1,0,2228,-16121,-3909,S
192616,118621,6,-5,3,2272,-15984,-3923,S
192713,118967,0,4,6,2285,-15977,-3916,S
192795,119161,1,-6,7,2227,-16161,-3818,S
192877,119334,6,-4,-3,2198,-16102,-3933,S
192959,119499,9,0,2,2319,-16004,-3917,S
193056,119692,3,3,2,2201,-16108,-3787,S
193138,119510,12,-4,3,2212,-16095,-4004,S
193220,117911,-6,-16,0,2297,-16060,-3935,S
193302,118105,-3,-4,6,2182,-16010,-4085,S
193384,118481,-6,-6,-4,2316,-16108,-4041,S
193481,118742,-24,1,-3,2374,-16146,-3889,S
193563,118779,13,-13,-3,2226,-16152,-3735,S
193645,119001,-1,-1,5,2250,-16023,-3956,S
193727,119218,7,0,4,2022,-16077,-3968,S
193824,119452,-18,-7,1,2195,-16080,-3722,S
193906,119575,-1,4,-1,2319,-16032,-3820,S
193988,119694,-1,-2,3,2296,-16047,-4022,S
194070,119838,-5,1,-3,2168,-16145,-4010,S
194167,118276,-21,-5,-3,2222,-16014,-3968,S
194249,118054,3,1,1,2297,-16121,-3893,S
194331,118333,-3,0,-1,2297,-16070,-3934,S
194413,118725,16,-2,1,2324,-16070,-3730,S
194512,118675,7,0,9,2161,-16033,-3893,S
194593,118903,-14,5,0,2246,-16120,-4031,S
194675,119138,0,-1,-16,2236,-16105,-3934,S
194757,119321,5,-5,9,2282,-16121,-4021,S
194854,119544,-4,-7,-5,2225,-16006,-3756,S
194936,119646,-4,4,0,2201,-16083,-3709,S
195018,119797,-6,2,2,2123,-15959,-3756,S
195100,118971,11,4,10,2200,-15913,-4020,S
195197,117843,18,-9,-6,2272,-16020,-3924,S
195279,118135,-4,3,3,2150,-16135,-3999,S
195361,118571,-5,-14,-4,2295,-16131,-3881,S
195443,118674,-3,-4,1,2158,-16011,-3979,S
195525,118734,-12,0,3,2239,-16023,-3993,S
195622,119062,-3,-6,-2,2196,-16109,-3982,S
195704,119315,-11,-6,-6,2179,-15959,-4090,S
195786,119507,-3,4,-3,2256,-16068,-3878,S
195868,119663,-5,-3,4,2317,-16036,-3782,S
195965,119806,-3,-3,-13,2252,-16078,-3788,S
196046,119877,-2,6,6,2269,-16027,-4007,S
196128,118676,-8,2,7,2335,-15986,-3888,S
196210,117943,5,-6,14,2285,-15967,-3933,S
196291,118121,3,-7,7,2272,-16012,-3955,S
196373,118542,-3,4,5,2307,-16015,-3922,S
196470,118604,-6,-3,-6,2280,-15949,-4032,S
196552,118896,-8,-5,2,2296,-15921,-4013,S
196634,119272,-8,0,-1,2210,-16039,-3910,S
196716,119503,-3,-1,3,2368,-16009,-3788,S
196813,119774,-7,-12,6,2292,-16036,-3920,S
196895,119918,-11,-1,-6,2171,-16023,-3659,S
196977,120073,-6,4,9,2327,-15905,-3757,S
197059,120176,-11,17,6,2188,-16095,-3961,S
197156,118251,-3,-7,-8,2248,-16026,-3946,S
197238,118355,13,2,-2,2273,-16054,-3810,S
197320,118672,-14,-9,2,2325,-16095,-3999,S
197402,119120,-4,-5,0,2217,-16001,-4031,S
197484,119260,7,-6,2,2237,-16086,-3918,S
197581,119584,7,2,0,2245,-15880,-3961,S
197662,119850,5,-8,3,2191,-15990,-3916,S
197744,119986,2,-7,5,2259,-16025,-3917,S
197826,120158,1,1,0,2208,-15930,-3890,S
197907,120246,-6,-2,7,2166,-16083,-3902,S
198006,120445,-4,-2,-5,2083,-16003,-3972,S
198088,119646,-7,7,2,2106,-16145,-3912,S
198170,118656,2,-4,7,2305,-16166,-3984,S
198251,118934,-4,-7,13,2334,-15984,-3964,S
198348,119345,7,4,-3,2386,-16065,-4034,S
198430,119265,-16,-2,-2,2227,-16086,-4006,S
198512,119361,-12,2,3,2284,-16205,-3781,S
198594,119609,-3,-9,2,2126,-16161,-3802,S
198691,119850,1,-4,-6,2159,-15961,-3917,S
198773,120009,-8,-1,0,2169,-16042,-3752,S
198855,120130,-1,1,4,2347,-16119,-3801,S
198937,120270,-7,0,6,2166,-16168,-4026,S
199019,120191,8,-8,4,2199,-16050,-3924,S
199116,118484,-3,0,-5,2339,-16078,-3992,S
199198,118648,1,-4,1,2196,-16108,-3834,S
199280,118879,0,-7,3,2263,-16027,-3982,S
199361,119137,1,-3,2,2206,-15946,-4008,S
199443,119121,7,-3,-22,2218,-16088,-3889,S
199540,119359,-3,3,2,2173,-16061,-4076,S
199622,120343,-2,-3,-12,2203,-16012,-3909,S
199704,119816,-4,-19,-5,2201,-15930,-4092,S
199786,119981,-14,-1,-3,2209,-15996,-3940,S
199883,120137,-8,-6,7,2240,-16012,-3947,S
199965,120271,-1,1,-2,2141,-15997,-3796,S
200047,119830,3,-4,3,2182,-16042,-4049,S
200129,118396,-15,-3,-6,2171,-15971,-4007,S
200226,118579,-15,-3,3,2198,-15898,-3944,S
200308,118889,16,1,6,2214,-15969,-3828,S
200390,119101,-6,-4,-1,2198,-16069,-3945,S
200472,119170,-3,-5,-1,2192,-16064,-4046,S
200571,119487,-16,-8,5,2127,-16070,-3744,S
200653,119689,2,-10,-2,2239,-15980,-3948,S
200735,119880,-3,-1,-3,2290,-16106,-4049,S
200832,120089,-1,-6,0,2275,-16067,-3815,S
200914,120129,-1,-3,0,2323,-16057,-3839,S
200996,120260,-5,0,-2,2258,-16006,-3944,S
201078,119609,0,7,-3,2300,-16047,-3847,S
201175,118722,-4,2,3,2236,-15939,-3837,S
201257,118996,-2,-6,1,1982,-16107,-4040,S
201339,119344,8,-2,-10,2195,-15975,-4014,S
201421,119456,-10,-10,2,2150,-16033,-3944,S
201503,119603,-5,-4,-9,2212,-16080,-3764,S
201601,120090,2,-19,-3,2347,-16062,-3931,S
201683,120352,5,3,-1,2068,-16193,-3976,S
201765,120516,7,-4,-4,2276,-16123,-3885,S
201862,120635,7,-5,-2,2336,-16079,-3983,S
201943,120793,-9,5,0,2133,-15878,-3862,S
202025,120301,-2,-4,-2,2249,-16076,-4021,S
202107,119260,-12,2,-10,2235,-15946,-3889,S
202189,119527,-8,4,-3,2127,-15958,-3890,S
202286,119900,9,-1,-2,2158,-15969,-3949,S
202368,119904,-16,-15,-2,2190,-16058,-3876,S
202450,119926,2,7,3,2296,-16159,-3887,S
202532,120110,2,0,-4,2338,-16186,-3987,S
202631,120242,-3,1,-1,2228,-15897,-3980,S
202713,120305,5,-5,6,2189,-16128,-3812,S
202795,120431,2,-5,0,2399,-16058,-3969,S
202876,120441,16,-8,0,2185,-15985,-3988,S
202973,120422,5,-5,-3,2293,-15993,-3916,S
203055,118852,-9,-2,5,2242,-15976,-3872,S
203137,118298,11,-1,-9,2161,-16122,-3917,S
203219,118466,-4,-5,7,2129,-16091,-3992,S
203316,118919,7,3,-3,2266,-16018,-3872,S
203398,118944,-11,-11,-1,2308,-15902,-3911,S
203480,119106,6,1,3,2249,-16012,-3874,S
203562,119380,-11,-7,17,2217,-16037,-3671,S
203661,119647,-5,-3,1,2143,-16169,-3789,S
203743,119823,-6,-7,-5,2220,-16070,-4048,S
203825,119949,8,-8,-2,2200,-15795,-3836,S
203922,120116,-8,4,-11,2240,-16128,-3966,S
204004,119668,-5,1,3,2326,-16118,-3884,S
204086,118191,-16,-2,-4,2308,-16004,-4027,S
204168,118254,-3,-1,2,2257,-16000,-3822,S
204265,118678,1,-5,-4,2388,-16130,-3997,S
204347,118880,-2,-1,3,2273,-15992,-3818,S
204429,118894,-2,4,3,2258,-16024,-3815,S
204511,119107,-2,3,-1,2246,-16068,-4030,S
204593,119440,6,-15,-6,2152,-16045,-3808,S
204690,119725,-1,2,1,2235,-16129,-3995,S
204772,118157,9,3,2,2203,-16130,-3965,S
204854,120004,4,3,-11,2198,-16049,-3917,S
204936,120140,6,-5,7,2271,-15914,-3903,S
205033,118958,-4,-3,-3,2214,-16052,-4031,S
205115,118146,13,-6,1,2348,-15966,-3904,S
205197,118342,-6,-6,5,2265,-16080,-3884,S
205279,118777,4,-5,3,2121,-16134,-3861,S
205376,118909,-5,-9,0,2193,-16029,-3824,S
205458,118995,5,-10,-4,2159,-15968,-3855,S
205540,119092,6,-3,0,2159,-16025,-3908,S
205622,119217,-1,-9,10,2241,-15955,-3909,S
205721,119409,-1,7,3,2091,-16036,-3893,S
205803,119540,6,-5,9,2175,-16077,-3972,S
205885,119580,0,1,6,2247,-16028,-3931,S
205982,118824,-3,6,5,2251,-15976,-4021,S
206064,117028,-13,-2,1,2230,-16239,-4041,S
206146,117327,4,-2,0,2102,-16063,-3766,S
206228,117873,-5,-2,2,2169,-15917,-3890,S
206327,118252,-22,-6,-5,2294,-16095,-3804,S
206409,118411,5,-1,5,2099,-16013,-3888,S
206490,118739,2,-5,2,2289,-16088,-3899,S
206572,119016,-10,7,-5,2136,-16082,-3959,S
206669,119291,-8,-3,4,2268,-16183,-3801,S
206751,119450,-1,-7,4,2195,-16025,-3944,S
206833,119555,0,-5,2,2162,-16045,-3932,S
206915,119380,-11,-3,5,2237,-16032,-3857,S
207012,117656,9,-8,0,2333,-16124,-3886,S
207094,117908,5,4,-4,2203,-16063,-3671,S
207176,118315,-2,-5,5,2182,-16054,-3952,S
207258,118433,-12,0,0,2167,-16016,-3957,S
207357,118489,5,-1,12,2126,-15990,-4053,S
207439,118735,6,-11,3,2326,-15977,-3859,S
207521,118936,-4,-15,3,2202,-16126,-3867,S
207618,119210,2,-3,10,2112,-15955,-3774,S
207699,119427,-6,-3,3,2135,-16010,-3859,S
207781,119621,-3,-12,-1,2305,-16166,-3893,S
207863,118998,4,8,6,2283,-16092,-3816,S
207945,117583,-4,-2,-5,2208,-16134,-3970,S
208042,117760,-10,0,2,2205,-16007,-3892,S
208124,118135,-5,-2,2,2218,-16061,-3923,S
208206,118238,-8,-5,9,2194,-16131,-3935,S
208288,118289,-8,-2,6,2282,-16152,-3772,S
208387,118668,-5,-5,-5,2198,-16104,-3845,S
208469,118896,16,4,4,2205,-16057,-3813,S
208551,119088,3,-4,-3,2168,-15932,-3778,S
208648,119291,-10,-3,4,2255,-16188,-3851,S
208730,119414,-7,-8,-1,2233,-16054,-3830,S
208812,118967,9,1,15,2312,-16239,-3782,S
208894,117410,-3,-8,-6,2228,-16108,-3796,S
208993,117484,-12,-6,-5,2237,-15983,-3827,S
209075,117809,-5,-13,4,2194,-16013,-3878,S
209157,117989,8,2,10,2170,-16116,-3908,S
209254,118111,-18,-7,1,2232,-16041,-3753,S
209336,118420,-13,-9,-2,2217,-16203,-3763,S
209418,118734,-12,-2,-3,2154,-16009,-3908,S
209500,118944,4,-5,5,2339,-16006,-3834,S
209597,119173,7,-2,4,2259,-15991,-3882,S
209679,119302,-10,-1,-2,2144,-16072,-3783,S
209761,119373,-2,1,3,2193,-16131,-3878,S
209843,117739,-12,-4,-9,2108,-16095,-3810,S
209925,117345,5,-6,-6,2245,-16182,-3807,S
210022,117554,-1,-10,0,2235,-15990,-3791,S
210104,118862,-2,1,0,2283,-16086,-3852,S
210186,117957,-10,-4,-6,2237,-16179,-3934,S
210268,118139,4,-9,8,2280,-16139,-3888,S
210365,118481,1,-5,-7,2196,-16149,-3864,S
210447,118696,0,-3,-16,2370,-15987,-3837,S
210529,118921,2,1,-3,2169,-16051,-3952,S
210611,119104,-1,-6,-8,2210,-16065,-3923,S
210708,119385,-8,0,6,2245,-16184,-4011,S
210790,119014,-5,-3,3,2257,-16023,-3845,S
210872,117356,-7,-7,-6,2231,-16171,-3906,S
210954,117424,1,-9,0,2363,-16077,-3853,S
211053,117874,-5,0,7,2260,-16097,-3830,S
211135,118046,1,4,-3,2106,-16155,-3862,S
211217,118122,0,-6,4,2277,-16051,-3769,S
211314,118502,-9,-2,1,2293,-16054,-3888,S
211396,118723,-24,0,4,2213,-16267,-4019,S
211478,118939,7,-12,-2,2197,-16162,-3916,S
211560,119130,-11,-4,1,2240,-16056,-3889,S
211659,119278,-6,-9,-2,2243,-16165,-3782,S
211741,119470,0,-5,1,2204,-16013,-3854,S
211823,118830,6,-4,8,2245,-16086,-3901,S
211920,117636,2,-2,-2,2262,-15980,-3866,S
212002,117860,-3,5,1,2236,-16014,-3902,S
212084,118282,-3,-9,0,2328,-16029,-3990,S
